DateTime,TweetId,Text,Username,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2020-12-12 20:02:00+00:00,1.34E+18,"Under a Biden-Harris Administration, we will rejoin the Paris Agreement on day one and lead the world in the fight against climate change. https://t.co/dHSsXRk35h",JoeBiden,en,,5768,5946,69556,1488
2020-12-12 17:25:00+00:00,1.34E+18,"Five years ago today, the world gathered to adopt the Paris Agreement on climate change.

And in 39 days, the United States is going to rejoin it.

We’re going to rally the world to push our progress further and faster and tackle the climate crisis head-on.",JoeBiden,en,,15790,20460,263130,5308
2020-11-17 20:00:00+00:00,1.33E+18,I’m keeping in my prayers all of our friends and neighbors in Hurricane Iota’s path and those impacted by Hurricane Eta across Central America. The increasing frequency of these powerful storms is another reason that fighting climate change will be one of my top priorities.,JoeBiden,en,,7193,15198,242185,2314
2020-11-07 03:59:00+00:00,1.32E+18,"What is becoming clearer each hour is that record numbers of Americans — from all races, faiths, regions — chose change over more of the same. 

They have given us a mandate for action on COVID and the economy and climate change and systemic racism.",JoeBiden,en,,4241,14350,195550,1976
2020-11-03 06:15:00+00:00,1.32E+18,"As president, I will:

– Rebuild our infrastructure
– Combat climate change
– Create millions of good-paying, union jobs

It’s time to build back better –– together. https://t.co/Mb9dvTcuKH",JoeBiden,en,,1369,2940,24102,472
2020-11-02 21:15:00+00:00,1.32E+18,"Health care. 
Civil rights.
Climate change. 
Economic inequality. 
Racial justice.
The Supreme Court.
Our democracy.

They’re all at stake. Vote. https://t.co/eoxT07d7QB",JoeBiden,en,,1529,3788,24063,481
2020-11-02 16:15:00+00:00,1.32E+18,"Climate change isn't a hoax –– it's a threat to millions of Americans like Velma and Amirah.

We have to vote out Donald Trump tomorrow and take urgent action to combat this crisis. https://t.co/Lg9fvFlVg9",JoeBiden,en,,1182,2519,15496,345
2020-11-02 15:10:00+00:00,1.32E+18,From climate change to racial justice — there is so much on the line in this election. So my team put together a generator to help you show your friends and family what you’re voting for. Head to https://t.co/kdc4aQ0d2D to try it out.,JoeBiden,en,,1247,1394,9149,213
2020-11-02 02:55:00+00:00,1.32E+18,"When Donald Trump thinks about climate change, he thinks “hoax.” 

I think “jobs.”

We can solve our climate crisis and our economic crisis at the same time. Here’s how: https://t.co/AKl9jZKB0s",JoeBiden,en,,1424,3123,22026,387
2020-11-01 19:50:00+00:00,1.32E+18,"I believe climate change is an existential threat to humanity.

Donald Trump doesn’t even think it exists.

It’s that simple, folks.",JoeBiden,en,,4236,13980,127732,1652
2020-11-01 17:50:00+00:00,1.32E+18,"We can build a future where:

- Health care is a right
- We end the gun violence epidemic
- We combat climate change
- Our government works for everyone

Vote. https://t.co/eoxT07d7QB",JoeBiden,en,,1311,2139,15434,279
2020-10-24 19:15:00+00:00,1.32E+18,"President Trump called India ""filthy.""

It's not how you talk about friends—and it's not how you solve global challenges like climate change.

@KamalaHarris and I deeply value our partnership—and will put respect back at the center of our foreign policy. https://t.co/TKcyZiNwY6",JoeBiden,en,,3891,6328,43242,1090
2020-10-18 20:00:00+00:00,1.32E+18,"From tackling climate change to making community college free for all — I've got big plans for the country.

And I'll pay for them by making sure the super-wealthy, like President Trump, pay more than $750 in federal income taxes.",JoeBiden,en,,7555,13102,77335,1160
2020-10-09 22:30:00+00:00,1.31E+18,John — and farmers across the country — can’t afford four more years of a climate change denier in the White House. https://t.co/Nnv3XPdDlx,JoeBiden,en,,1801,8128,37132,436
2020-10-06 23:05:00+00:00,1.31E+18,"Climate change is already here, and ignoring science won't make it go away. If we give the Trump Administration another four years, we'll lose irreplaceable time to combat it.",JoeBiden,en,,1195,5605,28118,270
2020-10-05 14:00:01+00:00,1.31E+18,"Imagine a future where:

- Health care is a right
- We end the gun violence epidemic
- We combat climate change
- Our government works for everyone

It’s a future that we can build — together.",JoeBiden,en,,13947,39902,310098,4259
2020-10-05 00:10:00+00:00,1.31E+18,"The economy.
Climate change.
Health care.
Civil rights.
Racial justice.
The U.S. Supreme Court.
Our democracy.

They’re all on the line. Vote. https://t.co/eoxT07d7QB",JoeBiden,en,,8483,17553,99288,1460
2020-09-26 17:30:00+00:00,1.31E+18,"At this moment, we're facing both the worst public health crisis of our lifetime and the existential threat of climate change.

We need a president who believes in science.",JoeBiden,en,,14028,23494,155643,2730
2020-09-25 22:05:00+00:00,1.31E+18,"The unrelenting impact of climate change affects every single one of us.

It requires action, not denial. It requires leadership, not scapegoating.

It requires a president to meet the threshold duty of the office — to care, for everyone.",JoeBiden,en,,4688,6854,35914,694
2020-09-18 18:35:00+00:00,1.31E+18,"I can't believe I have to say this, but if I'm elected president, I won't put a climate change denier — one who called the scientific community ""a bunch of thugs"" — in charge of the National Oceanic and Atmospheric Administration. https://t.co/FcRtv8ZcYS",JoeBiden,en,,2335,8967,39197,476
2020-09-15 00:35:00+00:00,1.31E+18,"When Donald Trump thinks about climate change, he thinks “hoax.” 

I think “jobs.”

Good paying, union jobs that put Americans to work building a stronger, more climate-resilient nation. https://t.co/AKl9jZKB0s",JoeBiden,en,,3532,8418,34020,684
2020-09-14 17:28:55+00:00,1.31E+18,Climate change is the existential challenge that will define our future as a country. Tune in as I discuss the wildfires up and down the West Coast — and how I'll tackle the climate crisis head-on and create millions of good-paying jobs: https://t.co/yMhodX8RYe,JoeBiden,en,,2968,3588,11606,443
